Year,US Population,Immigrant Population
1960,180671000,9738100
1970,205052000,9619300
1980,227225000,14079900
1990,249623000,19767300
2000,282162411,31107900
2010,309321666,39955900
2011,311556874,40377900
2012,313830990,40824700
2013,315993715,41348100
2014,318301008,42391800
2015,320635163,43290400
2016,322941311,43739300
2017,324985539,44525900
2018,326687501,44728700
2019,328239523,44932900
