table with row headers in column A and column headers in rows 3 through 4. (leading dots indicate sub-parts),,,,,,,,,,
,Population Estimate (as of July 1),,,,,,,,,
Geographic Area,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
United States,"309,321,666","311,556,874","313,830,990","315,993,715","318,301,008","320,635,163","322,941,311","324,985,539","326,687,501","328,239,523"
Suggested Citation:,,,,,,,,,,
"Table 1. Annual Estimates of the Resident Population for the United States, Regions, States, and Puerto Rico: April 1, 2010 to July 1, 2019 (NST-EST2019-01)",,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,
Release Date: December 2019,,,,,,,,,,
