table with row headers in column A and column headers in rows 3 through 4. (leading dots indicate sub-parts),,,,,,,,,,
,Immigrant Population Estimate (as of July 1),,,,,,,,,
Geographic Area,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
United States,"39,955,900","40,377,900","40,824,700","41,348,100","42,391,800","43,290,400","43,739,300","44,525,900","44,728,700","44,932,900"
Suggested Citation:,,,,,,,,,,
"Table 1. Annual Estimates of the Resident Population for the United States, Regions, States, and Puerto Rico: April 1, 2010 to July 1, 2019 (NST-EST2019-01)",,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,
Release Date: December 2019,,,,,,,,,,
