,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,1960,1970,1980,1990,2000,2010,2018,,
,,,,,,,,,,
All U.S. born,Poverty,22.3,13.7,12,12.5,11.6,14.8,12.9,,
All foreign born,Poverty,19.1,14.6,15.2,17.8,17.7,18.6,14.6,,
All U.S. born,bachelor degree,4.9,6.3,8.7,13.3,15.8,18.1,20.4,,
All foreign born,bachelor degree,2.5,4.0,7.0,11.5,13.7,15.9,18.1,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
