year,usa growth,immigrant growth
1970,1.165002667,0.048850877
1975,0.985986067,0.054546772
1980,0.959589923,0.168498237
1985,0.886129041,0.169609163
1990,1.12965052,0.191105637
1995,1.190787091,0.192865532
2000,1.112768997,0.223647206
2005,0.921713167,0.223647258
2010,0.827846042,0.127656495
2015,0.730641178,0.125460116
2019,0.473953539,0.055302343
